"Player","Pos","Team                     Signed With","Age                     At Signing","Start                     Year","End                     Year","Yrs","Value","Average                     Salary","Average %                     % of Cap At Sign","Signing Bonus","Guarantee                     at Sign","Practical                     Guarantee","2-Year                     Cash Total","3-Year                     Cash Total"
"Kwamie Lassiter","WR","CIN                  CIN","25","2024","2024","1","$795,000","$795,000","0.31%","","","","$795,000","$795,000"
"Kaden Davis","WR","CLE                  CLE","25","2024","2024","1","$795,000","$795,000","0.31%","","","","$44,167","$44,167"
"Jermaine Jackson","WR","NO                  NO","24","2024","2024","1","$795,000","$795,000","0.31%","","","","$530,000","$530,000"
"Peter LeBlanc","WR","CHI                  CHI","23","2024","2024","1","$795,000","$795,000","0.31%","","","","$795,000","$795,000"
"Sage Surratt","WR","ARI                  ARI","26","2024","2024","1","$795,000","$795,000","0.31%","","","","$470,000","$470,000"
"Jadon Janke","WR","MIA                  MIA","24","2024","2024","1","$795,000","$795,000","0.31%","","","","$795,000","$795,000"
"Sam Pinckney","WR","CAR                  CAR","24","2024","2024","1","$795,000","$795,000","0.31%","","","","$795,000","$795,000"
"Justin Hall","WR","MIN                  MIN","25","2024","2024","1","$795,000","$795,000","0.31%","","","","$795,000","$795,000"
"Shaq Davis","WR","NO                  NO","24","2024","2024","1","$795,000","$795,000","0.31%","","","","$795,000","$795,000"
"Isaiah Wooden","WR","LAC                  LAC","24","2024","2024","1","$795,000","$795,000","0.31%","","","","$795,000","$795,000"
"Mike Harley, Jr.","WR","MIA                  MIA","26","2024","2024","1","$795,000","$795,000","0.31%","","","","$795,000","$795,000"
"Jontre Kirklin","WR","SF                  SF","25","2024","2024","1","$795,000","$795,000","0.31%","","","","$795,000","$795,000"
"Isaiah Winstead","WR","NYJ                  NYJ","24","2024","2024","1","$795,000","$795,000","0.31%","","","","$795,000","$795,000"
"Brandon Smith","WR","NYJ                  NYJ","25","2024","2024","1","$795,000","$795,000","0.31%","","","","$795,000","$795,000"
"Samson Nacua","WR","NO                  NO","26","2024","2024","1","$795,000","$795,000","0.31%","","","","$795,000","$795,000"
"Tarik Black","WR","PIT                  PIT","26","2024","2024","1","$795,000","$795,000","0.31%","","","","$470,000","$470,000"
"Tayvion Robinson","WR","CAR                  CAR","23","2024","2024","1","$795,000","$795,000","0.31%","","","","$470,000","$470,000"
"Jesse Matthews","WR","ATL                  ATL","24","2024","2024","1","$795,000","$795,000","0.31%","","","","$795,000","$795,000"
"Devin Carter","WR","CAR                  CAR","","2024","2024","1","$795,000","$795,000","0.31%","","","","$470,000","$470,000"
"Kevin Austin","WR","NO                  NO","24","2024","2026","1","$795,000","$795,000","0.31%","","","","$594,166","$1,669,166"
"Jalen Wayne","WR","GB                  GB","25","2024","2024","1","$795,000","$795,000","0.31%","","","","$795,000","$795,000"
"Kyle Sheets","WR","KC                  KC","23","2024","2024","1","$795,000","$795,000","0.31%","","","","$795,000","$795,000"
"Daewood Davis","WR","CAR                  CAR","25","2024","2024","1","$795,000","$795,000","0.31%","","","","$470,000","$470,000"
"Praise Olatoke","WR","LAC                  LAC","","2024","2024","1","$795,000","$795,000","0.31%","","","","$795,000","$795,000"
"Kyric McGowan","WR","MIA                  MIA","24","2024","2024","1","$795,000","$795,000","0.31%","","","","$795,000","$795,000"
"JaQuae Jackson","WR","NE                  NE","24","2024","2025","1","$795,000","$795,000","0.31%","","","","$1,310,000","$1,310,000"
"Jaray Jenkins","WR","PIT                  PIT","24","2024","2024","1","$795,000","$795,000","0.31%","","","","$795,000","$795,000"
"Matt Landers","WR","CLE                  CLE","24","2024","2024","1","$795,000","$795,000","0.31%","","","","$795,000","$795,000"
"Dylan Drummond","WR","ATL                  ATL","24","2024","2024","1","$795,000","$795,000","0.31%","","","","$795,000","$795,000"
"Dimitri Stanley","WR","GB                  GB","24","2024","2024","1","$795,000","$795,000","0.31%","","","","$795,000","$795,000"
"Julian Hicks","WR","GB                  GB","24","2024","2024","1","$795,000","$795,000","0.31%","","","","$795,000","$795,000"
"Travis Fulgham","WR","DEN                  DEN","25","2021","2021","1","$780,000","$780,000","0.43%","","","","$86,666","$86,666"
"Tyron Johnson","WR","LV                  LV","24","2021","2022","1","$780,000","$780,000","0.43%","","","","$938,333","$938,333"
"Matt Cole","WR","CAR                  CAR","24","2021","2021","1","$780,000","$780,000","0.43%","","","","$303,331","$303,331"
"Lawrence Cager","WR","CLE                  CLE","23","2021","2021","1","$780,000","$780,000","0.43%","","","","$173,332","$173,332"
"John Hightower","WR","PHI                  PHI","24","2021","2021","1","$780,000","$780,000","0.43%","","","","$433,333","$433,333"
"David Sills","WR","NYG                  NYG","25","2021","2021","1","$780,000","$780,000","0.43%","","","","$43,333","$43,333"
"Dan Chisena","WR","MIN                  MIN","23","2021","2022","1","$780,000","$780,000","0.43%","","","","$1,458,333","$1,458,333"
"Antonio Gandy-Golden","WR","WAS                  WAS","22","2021","2021","1","$780,000","$780,000","0.43%","","","","$519,996","$519,996"
"De'Michael Harris","WR","IND                  IND","22","2021","2021","1","$780,000","$780,000","0.43%","","","","$693,333","$693,333"
"Tevin Jones","WR","JAX                  JAX","28","2021","2021","1","$780,000","$780,000","0.43%","","","","$780,000","$780,000"
"Andre Patton","WR","PHI                  PHI","26","2021","2021","1","$780,000","$780,000","0.43%","","","","$780,000","$780,000"
"Darrius Shepherd","WR","KC                  KC","25","2021","2021","1","$780,000","$780,000","0.43%","","","","$780,000","$780,000"
"Michael Walker","WR","PHI                  PHI","24","2021","2021","1","$780,000","$780,000","0.43%","","","","$440,000","$440,000"
"Devin Gray","WR","BAL                  BAL","25","2021","2021","1","$780,000","$780,000","0.43%","","","","$780,000","$780,000"
"Lance Lenoir","WR","BUF                  BUF","25","2021","2021","1","$780,000","$780,000","0.43%","","","","$780,000","$780,000"
"Damion Willis","WR","NYG                  NYG","23","2021","2021","1","$780,000","$780,000","0.43%","","","","$660,000","$660,000"
"Jeff Smith","WR","NYJ                  NYJ","23","2021","2022","1","$780,000","$780,000","0.43%","","","","$1,675,000","$1,675,000"
"Malik Taylor","WR","GB                  GB","25","2021","2022","1","$780,000","$780,000","0.43%","","","","$1,675,000","$1,675,000"
"Keith Kirkwood","WR","CAR                  CAR","26","2021","2021","1","$780,000","$780,000","0.43%","","","","$43,333","$43,333"
"Cyril Grayson","WR","TB                  TB","27","2021","2022","1","$780,000","$780,000","0.43%","","","","$523,333","$523,333"
"Darvin Kidsy","WR","SEA                  SEA","25","2021","2021","1","$780,000","$780,000","0.43%","","","","$780,000","$780,000"
"Keelan Doss","WR","LV                  LV","24","2021","2021","1","$780,000","$780,000","0.43%","","","","$780,000","$780,000"
"Juwann Winfree","WR","GB                  GB","24","2021","2022","1","$780,000","$780,000","0.43%","","","","$1,068,332","$1,068,332"
"Duke Williams","WR","BUF                  BUF","27","2021","2021","1","$780,000","$780,000","0.43%","","","","$440,000","$440,000"
"Deon Cain","WR","BAL                  BAL","24","2021","2021","1","$780,000","$780,000","0.43%","","","","$440,000","$440,000"
"Jake Lampman","WR","NO                  NO","27","2021","2021","1","$780,000","$780,000","0.43%","","","","$780,000","$780,000"
"Rodney Adams","WR","CHI                  CHI","26","2021","2021","1","$780,000","$780,000","0.43%","","","","$259,998","$259,998"
"John Ursua","WR","SEA                  SEA","26","2021","2021","1","$780,000","$780,000","0.43%","","","","$440,000","$440,000"
"Dylan Cantrell","WR","WAS                  WAS","26","2021","2021","1","$780,000","$780,000","0.43%","","","","$440,000","$440,000"
"Jeff Badet","WR","ATL                  ATL","26","2021","2021","1","$780,000","$780,000","0.43%","","","","$440,000","$440,000"
"Cody Hollister","WR","TEN                  TEN","27","2021","2021","1","$780,000","$780,000","0.43%","","","","$173,332","$173,332"
"Penny Hart","WR","SEA                  SEA","24","2021","2022","1","$780,000","$780,000","0.43%","","","","$1,675,000","$1,675,000"
"Gary Jennings","WR","IND                  IND","23","2021","2021","1","$780,000","$780,000","0.43%","","","","$440,000","$440,000"
"Jaleel Scott","WR","NYJ                  NYJ","25","2021","2021","1","$780,000","$780,000","0.43%","","","","$780,000","$780,000"
"Isaac Whitney","WR","ARI                  ARI","26","2021","2021","1","$780,000","$780,000","0.43%","","","","$780,000","$780,000"
"Krishawn Hogan","WR","CAR                  CAR","25","2021","2021","1","$780,000","$780,000","0.43%","","","","$780,000","$780,000"
"Hakeem Butler","WR","PHI                  PHI","24","2021","2021","1","$780,000","$780,000","0.43%","","","","$780,000","$780,000"
"Isaiah Zuber","WR","NE                  NE","23","2021","2021","1","$780,000","$780,000","0.43%","","","","$780,000","$780,000"
"J'Mon Moore","WR","ATL                  ATL","25","2021","2021","1","$780,000","$780,000","0.43%","","","","$440,000","$440,000"
"Fred Brown","WR","TEN                  TEN","27","2021","2021","1","$780,000","$780,000","0.43%","","","","$780,000","$780,000"
"Chris Lacy","WR","CHI                  CHI","24","2021","2021","1","$780,000","$780,000","0.43%","","","","$780,000","$780,000"
"Marken Michel","WR","CAR                  CAR","27","2021","2021","1","$780,000","$780,000","0.43%","","","","$780,000","$780,000"
"Ventell Bryant","WR","CAR                  CAR","24","2021","2021","1","$780,000","$780,000","0.43%","","","","$780,000","$780,000"
"Greg Dortch","WR","ARI                  ARI","22","2021","2022","1","$780,000","$780,000","0.43%","","","","$1,024,999","$1,024,999"
"Jehu Chesson","WR","NYJ                  NYJ","26","2020","2020","1","$760,000","$760,000","0.38%","$10,000","$10,000","$10,000","$760,000","$760,000"
"Malik Flowers","WR","SEA                  SEA","","2023","2023","1","$750,000","$750,000","0.33%","","","","$750,000","$750,000"
"Juwan Green","WR","KC                  KC","25","2023","2023","1","$750,000","$750,000","0.33%","","","","$750,000","$750,000"
"Josh Hammond","WR","DEN                  DEN","25","2023","2023","1","$750,000","$750,000","0.33%","","","","$750,000","$750,000"
"Aron Cruickshank","WR","PIT                  PIT","22","2023","2023","1","$750,000","$750,000","0.33%","","","","$750,000","$750,000"
"Justin Marshall","WR","SEA                  SEA","","2023","2023","1","$750,000","$750,000","0.33%","","","","$750,000","$750,000"
"Tyler Adams","WR","IND                  IND","","2023","2023","1","$750,000","$750,000","0.33%","","","","$750,000","$750,000"
"Avery Davis","WR","DET                  DET","","2023","2023","1","$750,000","$750,000","0.33%","","","","$750,000","$750,000"
"Cephus Johnson","WR","TB                  TB","23","2023","2023","1","$750,000","$750,000","0.33%","","","","$750,000","$750,000"
"Johnny King","WR","PHI                  PHI","23","2023","2023","1","$750,000","$750,000","0.33%","","","","$750,000","$750,000"
"Jacob Copeland","WR","MIN                  MIN","24","2023","2023","1","$750,000","$750,000","0.33%","","","","$750,000","$750,000"
"Jontre Kirklin","WR","NO                  NO","24","2023","2023","1","$750,000","$750,000","0.33%","","","","$750,000","$750,000"
"Jalen Wayne","WR","CLE                  CLE","24","2023","2023","1","$750,000","$750,000","0.33%","","","","$750,000","$750,000"
"Mathew Sexton","WR","ATL                  ATL","25","2023","2023","1","$750,000","$750,000","0.33%","","","","$750,000","$750,000"
"Izaiah Gathings","WR","KC                  KC","22","2023","2023","1","$750,000","$750,000","0.33%","","","","$750,000","$750,000"
"Tyrone Scott","WR","KC                  KC","","2023","2023","1","$750,000","$750,000","0.33%","","","","$750,000","$750,000"
"Milton Wright","WR","LAC                  LAC","","2023","2023","1","$750,000","$750,000","0.33%","","","","$450,000","$450,000"
"Nick Williams","WR","DEN                  DEN","","2023","2023","1","$750,000","$750,000","0.33%","","","","$750,000","$750,000"
"Kaden Davis","WR","ARI                  ARI","24","2023","2023","1","$750,000","$750,000","0.33%","","","","$750,000","$750,000"
"Austin Watkins","WR","CLE                  CLE","25","2023","2023","1","$750,000","$750,000","0.33%","","","","$750,000","$750,000"
"Chris Blair","WR","ATL                  ATL","24","2023","2023","1","$750,000","$750,000","0.33%","","","","$450,000","$450,000"
"Kekoa Crawford","WR","KC                  KC","25","2023","2023","1","$750,000","$750,000","0.33%","","","","$750,000","$750,000"
"Brandon Smith","WR","ARI                  ARI","24","2023","2023","1","$750,000","$750,000","0.33%","","","","$750,000","$750,000"
"Cody Chrest","WR","GB                  GB","","2023","2023","1","$750,000","$750,000","0.33%","","","","$750,000","$750,000"
"Charleston Rambo","WR","PHI                  PHI","23","2023","2023","1","$750,000","$750,000","0.33%","","","","$450,000","$450,000"
"Slade Bolden","WR","ATL                  ATL","24","2023","2023","1","$750,000","$750,000","0.33%","","","","$750,000","$750,000"
"Tarik Black","WR","BAL                  BAL","25","2023","2023","1","$750,000","$750,000","0.33%","","","","$750,000","$750,000"
"Jerrion Ealy","WR","KC                  KC","22","2023","2023","1","$750,000","$750,000","0.33%","","","","$750,000","$750,000"
"Kwamie Lassiter","WR","CIN                  CIN","25","2023","2023","1","$750,000","$750,000","0.33%","","","","$750,000","$750,000"
"Tay Martin","WR","SF                  SF","25","2023","2023","1","$750,000","$750,000","0.33%","","","","$750,000","$750,000"
"Ethan Fernea","WR","IND                  IND","24","2023","2023","1","$750,000","$750,000","0.33%","","","","$450,000","$450,000"
"Kawaan Baker","WR","NO                  NO","24","2023","2023","1","$750,000","$750,000","0.33%","","","","$750,000","$750,000"
"Seth Williams","WR","JAX                  JAX","22","2023","2023","1","$750,000","$750,000","0.33%","","","","$750,000","$750,000"
"Jaylon Moore","WR","JAX                  JAX","25","2023","2023","1","$750,000","$750,000","0.33%","","","","$450,000","$450,000"
"Kevin Austin","WR","JAX                  JAX","22","2023","2023","1","$750,000","$750,000","0.33%","","","","$750,000","$750,000"
"Makai Polk","WR","NYG                  NYG","21","2023","2023","1","$750,000","$750,000","0.33%","","","","$750,000","$750,000"
"Kalil Pimpleton","WR","NYG                  NYG","24","2023","2023","1","$750,000","$750,000","0.33%","","","","$750,000","$750,000"
"Shemar Bridges","WR","BAL                  BAL","25","2023","2023","1","$750,000","$750,000","0.33%","","","","$750,000","$750,000"
